title,video_id,video_url,published_date,thumbnail_url,view_count,like_count,comment_count,duration_hms,duration_sec,channel_name,channel_id,subscriber_count,categories,tags,uploader_url,description
궤도랑 말 예쁘게 하는 연습 2부,LIz0uVmrT7E,https://www.youtube.com/watch?v=LIz0uVmrT7E,2023-06-21,https://i.ytimg.com/vi_webp/LIz0uVmrT7E/maxresdefault.webp,1113489.0,11725.0,345.0,27:21,1641.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '궤도', '유병재', '유규선', '문상훈', '빠더너스', '지평좌표계', '고민상담', '과학', '이과', '문과']",https://www.youtube.com/@KoreanCryingGuy,#궤도 #유병재 #유규선 #문상훈
궤도랑 말 예쁘게 하는 연습 1부,HdHQGPnnsCc,https://www.youtube.com/watch?v=HdHQGPnnsCc,2023-06-13,https://i.ytimg.com/vi_webp/HdHQGPnnsCc/maxresdefault.webp,1851832.0,19298.0,507.0,30:46,1846.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '궤도', '유병재', '유규선', '문상훈', '빠더너스', '지평좌표계', '고민상담', '과학', '이과', '문과']",https://www.youtube.com/@KoreanCryingGuy,#궤도 #유병재 #유규선 #문상훈
켜놓고 주무세요,eBrtTT1RIsw,https://www.youtube.com/watch?v=eBrtTT1RIsw,2023-06-07,https://i.ytimg.com/vi/eBrtTT1RIsw/maxresdefault.jpg,2303794.0,14723.0,849.0,2:56:20,10580.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '궤도', '유병재', '유규선', '문상훈']",https://www.youtube.com/@KoreanCryingGuy,#궤도 #유병재 #유규선 #문상훈
2023 웃으면 안되는 생일파티 댓글모음,uFY1Vs00W0k,https://www.youtube.com/watch?v=uFY1Vs00W0k,2023-05-26,https://i.ytimg.com/vi_webp/uFY1Vs00W0k/maxresdefault.webp,2518552.0,24695.0,793.0,7:46,466.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,#유병재 #유규선
2023 유병재의 웃으면 안되는 생일파티 2부,P-4Q4YzsX30,https://www.youtube.com/watch?v=P-4Q4YzsX30,2023-05-19,https://i.ytimg.com/vi/P-4Q4YzsX30/maxresdefault.jpg,2282769.0,28124.0,1300.0,10:17,617.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '유규선', '웃으면안되는생일파티', '생일파티', '생파', '유병재생파', '유병재생일', '유병재생일파티', '김종민', '뭉순임당']",https://www.youtube.com/@KoreanCryingGuy,#생일파티 #유병재 #유규선 #뭉순임당
2023 유병재의 웃으면 안되는 생일파티 1부,Rjn-rhnqkuQ,https://www.youtube.com/watch?v=Rjn-rhnqkuQ,2023-05-12,https://i.ytimg.com/vi_webp/Rjn-rhnqkuQ/maxresdefault.webp,3407310.0,49785.0,2100.0,8:05,485.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '유규선', '웃으면안되는생일파티', '생일파티', '생파', '유병재생파', '유병재생일', '유병재생일파티', '김종민']",https://www.youtube.com/@KoreanCryingGuy,#생일파티 #유병재 #유규선 #김종민
진우랑 말 예쁘게 하는 연습,2fOobRBBTCE,https://www.youtube.com/watch?v=2fOobRBBTCE,2023-05-08,https://i.ytimg.com/vi/2fOobRBBTCE/maxresdefault.jpg,146882.0,2705.0,146.0,13:51,831.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '유규선', '문상훈', '위너진우', '진우', '위너', '고민상담', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,#진우 #유병재 #유규선 #문상훈
형을 위한 역대급 생일 선물,Jkjl_Zc0vBc,https://www.youtube.com/watch?v=Jkjl_Zc0vBc,2023-04-28,https://i.ytimg.com/vi/Jkjl_Zc0vBc/maxresdefault.jpg,138514.0,1825.0,64.0,9:33,573.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '유규선', '생일선물', '생일파티', '생일', '포르쉐', '정수기']",https://www.youtube.com/@KoreanCryingGuy,#유병재 #유규선 #생일선물
츄랑 말 예쁘게 하는 연습,6Dxp5zEW10U,https://www.youtube.com/watch?v=6Dxp5zEW10U,2023-04-14,https://i.ytimg.com/vi_webp/6Dxp5zEW10U/maxresdefault.webp,508690.0,8202.0,383.0,11:36,696.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '츄', '지켜츄', '유병재', '유규선', '문상훈', '빠더너스', '고민상담', '문학의밤']",https://www.youtube.com/@KoreanCryingGuy,#츄 #유병재 #유규선 #문상훈
말 예쁘게 하는 연습,K7NgRVRWucY,https://www.youtube.com/watch?v=K7NgRVRWucY,2023-03-16,https://i.ytimg.com/vi_webp/K7NgRVRWucY/maxresdefault.webp,1332040.0,19440.0,468.0,13:39,819.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,#유병재 #유규선 #문상훈 #예쁜말연습
고요속의 빤ㅅ.. 아니 고요속의 외침,QXL1tcwR7AE,https://www.youtube.com/watch?v=QXL1tcwR7AE,2023-02-17,https://i.ytimg.com/vi/QXL1tcwR7AE/maxresdefault.jpg,156303.0,1999.0,89.0,16:02,962.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '출장십오야', '채널십오야', '퀴즈', '신서유기', '나영석', '고요속의외침', '허경환', '그림퀴즈', '줄줄이말해요', '릴레이그림그리기', '릴레이그림', '릴레이그림퀴즈']",https://www.youtube.com/@KoreanCryingGuy,"#허경환 #유병재 #유규선 #문상훈

갤럭시S23은 SKT에서!
T다이렉트샵에서 가입 가능한
🌟온라인 전용  요금제 다이렉트 플랜과
우주패스 플러스 구독 프로모션까지!🌟
아래 링크에서 확인하세요! 👉 https://bit.ly/3HJmsIz"
EP.2-2 | OMG 힙합 전사들의 첫 예능 나들이 [출장병재야 x OMG],-WFVO3Chqv0,https://www.youtube.com/watch?v=-WFVO3Chqv0,2023-01-30,https://i.ytimg.com/vi_webp/-WFVO3Chqv0/maxresdefault.webp,252474.0,3307.0,169.0,8:50,530.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '출장병재야', '출장십오야', '인물퀴즈', '채널십오야', '퀴즈', '신서유기', '나영석', 'OMG', 'AOMG', '힙합레이블', '레이블', '힙합', '고요속의외침']",https://www.youtube.com/@KoreanCryingGuy,#출장병재야 #유병재 #문상훈 #유규선
두근두근 입법부 ep8(feat. 조나단&파트리샤 위원장),WmtQ6IRp_Mg,https://www.youtube.com/watch?v=WmtQ6IRp_Mg,2023-01-12,https://i.ytimg.com/vi_webp/WmtQ6IRp_Mg/maxresdefault.webp,247946.0,2978.0,75.0,12:17,737.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '유규선', '문상훈', '빠더너스', '입법부', '인터뷰', '토크쇼', '조나단', '파트리샤', '흑인남매', '콩고왕자', '현실남매']",https://www.youtube.com/@KoreanCryingGuy,#입법부 #유병재 #조나단 #파트리샤
EP.1-2ㅣfunfun함이 난무하는 인물퀴즈 [출장병재야 x 버드나무액터스],uJJuwQLkrk8,https://www.youtube.com/watch?v=uJJuwQLkrk8,2022-12-26,https://i.ytimg.com/vi/uJJuwQLkrk8/maxresdefault.jpg,781179.0,10286.0,480.0,12:43,763.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '출장병재야', '출장십오야', '인물퀴즈', '배우', '채널십오야', '퀴즈', '버드나무액터스', '버드나무', '신서유기', '나영석']",https://www.youtube.com/@KoreanCryingGuy,#출장병재야 #유병재 #문상훈 #유규선
두근두근 입법부 ep7(feat. 지상렬 위원장),oV4glj3XOig,https://www.youtube.com/watch?v=oV4glj3XOig,2022-12-15,https://i.ytimg.com/vi/oV4glj3XOig/maxresdefault.jpg,284654.0,3318.0,132.0,14:06,846.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '카더가든', '유규선', '정승우', '폭소바겐', '문상훈', '빠더너스', '입법부', '지상렬', '노모쇼']",https://www.youtube.com/@KoreanCryingGuy,#지상렬 #유병재 #입법부
이딴 것도 재능? 같지만 그럴듯한 아무 재능 대잔치 [두근두근 입법부],nwkmoTjNZmA,https://www.youtube.com/watch?v=nwkmoTjNZmA,2022-12-08,https://i.ytimg.com/vi/nwkmoTjNZmA/maxresdefault.jpg,372869.0,4772.0,145.0,19:13,1153.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '유규선', '문상훈', '빠더너스', '입법부', '긱몬', '재능낭비', '재능기부', '재능']",https://www.youtube.com/@KoreanCryingGuy,#긱몬 #유병재 #문상훈 #유규선
(꿀잼) 100% 애드립! 최종 커플은 누구? [캐치미러브미 시즌2 EP04],EmmXnwN0UcA,https://www.youtube.com/watch?v=EmmXnwN0UcA,2022-12-01,https://i.ytimg.com/vi/EmmXnwN0UcA/maxresdefault.jpg,192758.0,2738.0,153.0,15:25,925.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '캐치미러브미', '캐치미러브미2', '환승연애', '돌싱글즈', '나는솔로', '하트시그널', '연애프로그램', '연애', '현규', '규민', '해은']",https://www.youtube.com/@KoreanCryingGuy,#캐치미러브미2 #유병재 #문상훈 #유규선
(꿀잼) 100% 애드립! 프로그램 폐지 위기..? [캐치미러브미 시즌2 EP03],zMF4NjYBjXE,https://www.youtube.com/watch?v=zMF4NjYBjXE,2022-11-24,https://i.ytimg.com/vi_webp/zMF4NjYBjXE/maxresdefault.webp,283755.0,3847.0,239.0,15:09,909.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '캐치미러브미', '캐치미러브미2', '환승연애', '돌싱글즈', '나는솔로', '하트시그널', '연애프로그램', '연애', '현규', '규민', '해은']",https://www.youtube.com/@KoreanCryingGuy,#캐치미러브미2 #유병재 #문상훈 #유규선
(꿀잼) 100% 애드립! 그들의 얽히고 설킨 사랑 이야기! [캐치미러브미 시즌2 EP02],C7UQibzWAJM,https://www.youtube.com/watch?v=C7UQibzWAJM,2022-11-10,https://i.ytimg.com/vi/C7UQibzWAJM/maxresdefault.jpg,462823.0,6187.0,364.0,14:12,852.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '캐치미러브미', '캐치미러브미2', '환승연애', '돌싱글즈', '나는솔로', '하트시그널', '연애프로그램', '연애', '현규', '규민', '해은']",https://www.youtube.com/@KoreanCryingGuy,#캐치미러브미2 #유병재 #문상훈 #유규선
(꿀잼) 100% 애드립! 연애예능 보는 척 하는 애들 [캐치미러브미 시즌2 EP01],BuX3Lqpxoxg,https://www.youtube.com/watch?v=BuX3Lqpxoxg,2022-11-07,https://i.ytimg.com/vi/BuX3Lqpxoxg/maxresdefault.jpg,782539.0,12481.0,710.0,17:09,1029.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '캐치미러브미', '캐치미러브미2', '환승연애', '돌싱글즈', '나는솔로', '하트시그널', '연애프로그램', '연애', '현규', '규민', '해은']",https://www.youtube.com/@KoreanCryingGuy,#캐치미러브미2 #유병재 #문상훈 #유규선
영어 금지! 아무튼 금지! 무조건 쓰지마!!!,xuWX5VQxfwk,https://www.youtube.com/watch?v=xuWX5VQxfwk,2022-10-12,https://i.ytimg.com/vi/xuWX5VQxfwk/maxresdefault.jpg,672090.0,7598.0,156.0,17:52,1072.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '조나단', '무신사', '오늘의집', '배달의민족', '퀴즈', '훈민정음']",https://www.youtube.com/@KoreanCryingGuy,"잘 입고, 잘 먹고, 잘 사는
무신사 - 배달의민족 - 오늘의집이 만나
특별한 의식주 축제를 개최합니다
나의 의식주 능력치를 확인 할 수 있는
의식주 능력테스트부터
다양한 의식주 쿠폰 혜택까지-
자세한 내용은 아래 링크를 통해 확인해보세요!
- 의(衣) 대표 무신사: https://musinsaapp.page.link/V2tZ
- 식(食) 대표 배달의민족: https://baeminkr.onelink.me/XgL8/tgzieq7c
- 주(住) 대표 오늘의집: https://link.ohou.se/hmf6vq"
두근두근 입법부 ep6(feat. 카더가든 위원장),ZSjCSEeu1Ac,https://www.youtube.com/watch?v=ZSjCSEeu1Ac,2022-09-29,https://i.ytimg.com/vi_webp/ZSjCSEeu1Ac/maxresdefault.webp,459285.0,5804.0,538.0,14:24,864.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '카더가든', '유규선', '정승우', '폭소바겐', '문상훈', '빠더너스', '조나단', '킨더조이', '소녀시대', '흑자헬스', '입법부', '명동콜링']",https://www.youtube.com/@KoreanCryingGuy,#카더가든 #유병재 #입법부
두근두근 입법부 ep5(feat. 미키광수 위원장),rgPpLhp8R2Y,https://www.youtube.com/watch?v=rgPpLhp8R2Y,2022-09-15,https://i.ytimg.com/vi_webp/rgPpLhp8R2Y/maxresdefault.webp,411861.0,4465.0,167.0,15:14,914.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '유규선', '문상훈', '미키광수', '입법부', '두근두근입법부', '개그맨', '징맨']",https://www.youtube.com/@KoreanCryingGuy,#유병재 #미키광수 #입법부
두근두근 입법부 ep4(feat. 주우재 위원장),UiUvSrsVTNo,https://www.youtube.com/watch?v=UiUvSrsVTNo,2022-08-26,https://i.ytimg.com/vi/UiUvSrsVTNo/maxresdefault.jpg,712604.0,9340.0,387.0,18:14,1094.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '유규선', '문상훈', '주우재', '입법부', '두근두근입법부', '패션', '원의독백', '매너다리', '소식좌', '소식']",https://www.youtube.com/@KoreanCryingGuy,#주우재 #유병재 #입법부
“여름 페스티벌 가본 척 하는 애들”,UDXe2Se6boc,https://www.youtube.com/watch?v=UDXe2Se6boc,2022-08-18,https://i.ytimg.com/vi/UDXe2Se6boc/maxresdefault.jpg,653493.0,10697.0,451.0,10:47,647.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '워터밤', '썸머페스티벌', '페스티벌', '물놀이']",https://www.youtube.com/@KoreanCryingGuy,#유병재 #페스티벌 #워터밤
두근두근 입법부 ep3-2(feat. 조세호 위원장),p8PG9gGo2W0,https://www.youtube.com/watch?v=p8PG9gGo2W0,2022-08-11,https://i.ytimg.com/vi_webp/p8PG9gGo2W0/maxresdefault.webp,449434.0,6125.0,320.0,9:24,564.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '입법부', '조세호', '유병재', '유규선', '문상훈', '법안', '꼴값', '사랑', '인스타그램', '조세호 인스타그램', '샤넬', '에르메스', '명품']",https://www.youtube.com/@KoreanCryingGuy,#조세호 #유병재 #입법부
두근두근 입법부 ep3(feat. 조세호 위원장),Iz_gcDrEI1k,https://www.youtube.com/watch?v=Iz_gcDrEI1k,2022-08-04,https://i.ytimg.com/vi_webp/Iz_gcDrEI1k/maxresdefault.webp,765332.0,10047.0,379.0,15:55,955.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '입법부', '조세호', '유병재', '유규선', '문상훈', '법안', '꼴값', '사랑', '인스타그램', '조세호 인스타그램', '샤넬', '에르메스', '명품']",https://www.youtube.com/@KoreanCryingGuy,#조세호 #유병재 #입법부
"(외국인반응) ""영어 못 하는 한국인 둘의 싸움""을 보고 외국인 선생님이 빵터진 이유",S36wcJLF1rM,https://www.youtube.com/watch?v=S36wcJLF1rM,2022-07-14,https://i.ytimg.com/vi_webp/S36wcJLF1rM/maxresdefault.webp,90745.0,1942.0,142.0,10:52,652.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '화상영어', '영어공부', 'No Speak Korean', 'Only speak English', '캠블리', '영어회화', '유병재', '유규선', '영어챌린지']",https://www.youtube.com/@KoreanCryingGuy,"* 이 영상은 캠블리의 유료광고를 포함하고 있습니다.
#영어회화 #화상영어 #Cambly 

[캠블리 이벤트 안내]
방법1) 아래 링크로 가입 (무료체험 30분 + 할인 코드 적용)
http://try.cambly.com/ybj
방법2) 캠블리 홈페이지 또는 어플 다운로드 및 회원 가입 후 프로모션 코드란에 ""유병재"" 입력

""유병재""코드 적용하신 분들 중 추첨을 통해
1. 한 분에게는 캠블리 1년 플랜(정가 200만원 상당) 증정!
2. 10명에게는 100분 무료 미닛 증정!

**체험 미닛은 캠블리 가입 2주 이내 또는 무료체험 이력이 없는 분에 한해 적용 가능합니다.
**이벤트 당첨자분들께는 캠블리 측에서 별도 안내 드릴 예정입니다."
고품격 독서감상회 [다독다독 ep3],nTUAZL_8PQs,https://www.youtube.com/watch?v=nTUAZL_8PQs,2022-05-26,https://i.ytimg.com/vi/nTUAZL_8PQs/maxresdefault.jpg,557188.0,7564.0,223.0,7:23,443.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '문상훈', '유규선', '독서감상회', '다독다독', '도서']",https://www.youtube.com/@KoreanCryingGuy,"*이 영상은 한국투자증권의 유료광고를 포함하고 있습니다.

유병재랑 친구하자! 친구비는 해외주식으로!!
병재의 미니스탁 친구초대 코드 : dbqudwo333
▶️ https://ministock.onelink.me/neNh/6qt2ya1n"
더 나은 세상을 위한 쌉소리 대잔치 [두근두근 입법부 ep2],R-cVsDBPX00,https://www.youtube.com/watch?v=R-cVsDBPX00,2022-03-18,https://i.ytimg.com/vi/R-cVsDBPX00/maxresdefault.jpg,949549.0,14169.0,418.0,15:32,932.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
쌉소리 같지만 공감되는 아무법 대잔치 [두근두근 입법부],wc5TgbJ8WVQ,https://www.youtube.com/watch?v=wc5TgbJ8WVQ,2022-02-23,https://i.ytimg.com/vi/wc5TgbJ8WVQ/maxresdefault.jpg,1030252.0,16955.0,568.0,15:21,921.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
거짓말에 실패하면 극악무도한 벌칙이 기다린다 (feat.구미호 인싸이더),f7lQpBaK9JU,https://www.youtube.com/watch?v=f7lQpBaK9JU,2022-02-16,https://i.ytimg.com/vi_webp/f7lQpBaK9JU/maxresdefault.webp,207053.0,2505.0,146.0,17:57,1077.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '유규선', '문상훈', '조나단', '폭소바겐', '구미호인싸이더', '심리게임', '마피아게임', '마피아', 'FACEPLAY', '페이스플레이']",https://www.youtube.com/@KoreanCryingGuy,"#FACEPLAY #페이스플레이 #구미호인싸이더

이 영상은 넥슨의 유료광고를 포함하고 있습니다.
▶️넥슨 FACEPLAY 채널: https://www.youtube.com/channel/UCWN6wS5U3OuRYIYVlEpmAYw"
(COVER) 화나 - 발아,keVTag3TDrw,https://www.youtube.com/watch?v=keVTag3TDrw,2022-02-04,https://i.ytimg.com/vi/keVTag3TDrw/maxresdefault.jpg,89322.0,1440.0,191.0,4:04,244.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy']",https://www.youtube.com/@KoreanCryingGuy,
자깡두천! 일타강사 VS 깡깡이들!!,eCpdn1F6rlw,https://www.youtube.com/watch?v=eCpdn1F6rlw,2022-01-28,https://i.ytimg.com/vi_webp/eCpdn1F6rlw/maxresdefault.webp,284887.0,3786.0,172.0,14:56,896.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '유병재', '유규선', '조나단', '수박씨닷컴', '안현정', '수학', '과학', '강의']",https://www.youtube.com/@KoreanCryingGuy,"*이 영상은 수박씨닷컴의 유료광고를 포함하고 있습니다.

🔥현정쌤VS병재쌤🔥 숨막히는 강의 대결 보고, 카카오 선물 받으러 가자!🎁
누가 누가 더 잘 가르치나~ 나만의 원PICK! 강사 뽑기 이벤트 참여 GOGO👉(https://www.soobakc.com/promotion/lecture/2022/0128_sandbox/index.asp?vk=7606&ck=SOCIAL_11524_443283)

✅ 참여 방법 :  현정쌤VS병재쌤 강의를 보고, 인상깊은 멘트 원PICK!
✅ 기간 : 1.28(금) ~ 2.17(목)
✅ 상품 : 카카오 춘식이 미니 가습기, 카카오 죠르디 달력, 허쉬 초코드링크"
"배우 문상훈, 유규선을 만나다! [무비인스타 - 배우를 배우다]",mR-NgvuAslk,https://www.youtube.com/watch?v=mR-NgvuAslk,2022-01-24,https://i.ytimg.com/vi/mR-NgvuAslk/maxresdefault.jpg,508068.0,7357.0,348.0,10:53,653.0,유병재,UCHw9p667e9l0qoYfY8calaA,1690000,Comedy,"['코미디', '개그', '라이브코미디', 'comedy', 'korea comedy', '숏코미디', '문학의밤', '문상훈', '칼발', '유규선', '유병재', '숏폼', '영화', '영화배우', '인터뷰', '정우성', '이정재']",https://www.youtube.com/@KoreanCryingGuy,
